user_id,age,country,income_level,investment_experience,num_investments,total_invested,amount_invested_x,return_percent_x,dominant_category_x,dominant_risk_x,amount_invested_y,return_percent_y,dominant_category_y,dominant_risk_y
2069,23,Austria,Medium,Novice,10,18635.63,1863.563,-2.62,None,Low,1863.563,-2.62,None,Low
2070,29,Italy,Medium,Novice,5,10453.06,2090.612,6.18,Bond,Medium,2090.612,6.18,Bond,Medium
2071,50,Netherlands,High,Intermediate,9,29882.32,3320.257777777778,0.7466666666666669,Crypto,Medium,3320.257777777778,0.7466666666666669,Crypto,Medium
2072,59,Sweden,Medium,Expert,5,5433.82,1086.764,8.808000000000002,Commodities,Low,1086.764,8.808000000000002,Commodities,Low
2073,51,Sweden,Medium,Novice,9,14444.4,1604.9333333333334,2.8022222222222224,ETF,Low,1604.9333333333334,2.8022222222222224,ETF,Low
2074,47,Italy,Low,Expert,15,28383.44,1892.2293333333332,8.273333333333333,ETF,Medium,1892.2293333333332,8.273333333333333,ETF,Medium
2075,37,France,High,Intermediate,12,21129.04,1760.7533333333333,3.859166666666667,Commodities,Medium,1760.7533333333333,3.859166666666667,Commodities,Medium
2076,37,Austria,Low,Novice,12,29653.49,2471.124166666667,7.395833333333333,Crypto,Medium,2471.124166666667,7.395833333333333,Crypto,Medium
2077,54,Germany,Medium,Expert,15,16618.15,1107.8766666666668,3.116,Commodities,Medium,1107.8766666666668,3.116,Commodities,Medium
2078,50,Germany,Medium,Novice,13,27098.4,2084.492307692308,4.163846153846154,Index Fund,Medium,2084.492307692308,4.163846153846154,Index Fund,Medium
2079,47,Sweden,Medium,Expert,12,16877.8,1406.4833333333333,7.736666666666667,None,Medium,1406.4833333333333,7.736666666666667,None,Medium
2080,40,Netherlands,Medium,Intermediate,20,42343.91,2117.1955,5.571,Commodities,Medium,2117.1955,5.571,Commodities,Medium
2081,19,Germany,Medium,Novice,15,16452.47,1096.8313333333333,0.6199999999999999,None,Medium,1096.8313333333333,0.6199999999999999,None,Medium
2082,29,Austria,Medium,Novice,13,19614.37,1508.7976923076922,3.3530769230769235,ETF,Medium,1508.7976923076922,3.3530769230769235,ETF,Medium
2083,63,Netherlands,Medium,Intermediate,18,36038.51,2002.1394444444445,-1.017777777777778,None,Medium,2002.1394444444445,-1.017777777777778,None,Medium
2084,60,Italy,Medium,Novice,15,43063.93,2870.9286666666667,-1.4653333333333334,None,Medium,2870.9286666666667,-1.4653333333333334,None,Medium
2085,29,France,Low,Intermediate,14,19401.29,1385.8064285714286,-0.2557142857142859,None,Medium,1385.8064285714286,-0.2557142857142859,None,Medium
2086,56,Netherlands,High,Novice,13,36988.78,2845.290769230769,-0.8776923076923079,None,Medium,2845.290769230769,-0.8776923076923079,None,Medium
2087,52,Germany,Low,Novice,18,35343.13,1963.507222222222,7.3500000000000005,None,Medium,1963.507222222222,7.3500000000000005,None,Medium
2088,28,Sweden,Medium,Intermediate,17,40493.55,2381.9735294117645,-0.6358823529411766,Real Estate,Medium,2381.9735294117645,-0.6358823529411766,Real Estate,Medium
2089,60,Sweden,Medium,Novice,7,11310.45,1615.7785714285712,2.1185714285714283,Bond,Medium,1615.7785714285712,2.1185714285714283,Bond,Medium
2090,57,Austria,High,Novice,9,16558.65,1839.8500000000001,1.5599999999999994,Index Fund,Medium,1839.8500000000001,1.5599999999999994,Index Fund,Medium
2091,61,Sweden,Medium,Expert,7,18413.5,2630.5,5.797142857142857,Bond,Low,2630.5,5.797142857142857,Bond,Low
2092,23,France,Low,Novice,5,7569.82,1513.964,-7.562,Stock,Medium,1513.964,-7.562,Stock,Medium
2093,19,Sweden,High,Expert,16,14432.04,902.0025,3.426875,Real Estate,Medium,902.0025,3.426875,Real Estate,Medium
2094,31,Italy,Medium,Intermediate,5,11407.49,2281.498,15.142000000000001,ETF,Low,2281.498,15.142000000000001,ETF,Low
2095,45,Austria,Medium,Intermediate,7,11451.99,1635.9985714285715,10.315714285714284,None,None,1635.9985714285715,10.315714285714284,None,None
2096,30,Germany,Medium,Novice,14,20626.64,1473.3314285714284,-2.3892857142857147,Stock,Medium,1473.3314285714284,-2.3892857142857147,Stock,Medium
2097,48,Italy,Low,Novice,15,32554.19,2170.2793333333334,3.8793333333333337,Bond,Medium,2170.2793333333334,3.8793333333333337,Bond,Medium
2098,27,Sweden,Medium,Expert,16,48337.3,3021.0812499999997,-1.1437500000000003,ETF,Medium,3021.0812499999997,-1.1437500000000003,ETF,Medium
2099,48,Germany,High,Intermediate,6,11993.05,1998.8416666666665,2.350000000000001,Commodities,None,1998.8416666666665,2.350000000000001,Commodities,None
2100,30,Netherlands,Medium,Expert,10,15166.06,1516.606,-3.6730000000000005,Commodities,High,1516.606,-3.6730000000000005,Commodities,High
2101,21,Netherlands,Low,Intermediate,13,26751.88,2057.836923076923,1.2915384615384617,Commodities,Medium,2057.836923076923,1.2915384615384617,Commodities,Medium
2102,63,Italy,High,Expert,13,16535.21,1271.9392307692308,9.283846153846154,None,Low,1271.9392307692308,9.283846153846154,None,Low
2103,65,Spain,Medium,Intermediate,14,47193.86,3370.9900000000002,9.501428571428571,Commodities,Medium,3370.9900000000002,9.501428571428571,Commodities,Medium
2104,36,Germany,Medium,Novice,13,22137.53,1702.886923076923,-2.7653846153846158,ETF,Medium,1702.886923076923,-2.7653846153846158,ETF,Medium
2105,55,Sweden,Medium,Intermediate,10,24756.98,2475.698,2.439,None,Medium,2475.698,2.439,None,Medium
2106,49,France,Medium,Intermediate,17,23777.82,1398.695294117647,1.3505882352941174,None,Medium,1398.695294117647,1.3505882352941174,None,Medium
2107,45,Spain,Medium,Novice,10,28538.1,2853.81,3.307,Stock,High,2853.81,3.307,Stock,High
2108,59,Italy,High,Novice,20,38761.26,1938.063,5.414499999999999,Stock,Medium,1938.063,5.414499999999999,Stock,Medium
2109,57,Sweden,Medium,Intermediate,14,26586.31,1899.0221428571429,7.214999999999999,Commodities,Medium,1899.0221428571429,7.214999999999999,Commodities,Medium
2110,19,France,Low,Novice,10,18600.59,1860.059,5.768,None,None,1860.059,5.768,None,None
2111,40,Italy,Low,Novice,6,21092.09,3515.3483333333334,2.23,Stock,Medium,3515.3483333333334,2.23,Stock,Medium
2112,61,Netherlands,High,Expert,8,19234.91,2404.36375,7.51375,None,Medium,2404.36375,7.51375,None,Medium
2113,63,Sweden,Medium,Expert,9,21434.27,2381.5855555555554,1.1611111111111105,None,Medium,2381.5855555555554,1.1611111111111105,None,Medium
2114,64,Sweden,Medium,Novice,8,13363.32,1670.415,6.476249999999999,None,Medium,1670.415,6.476249999999999,None,Medium
2115,61,Sweden,Medium,Intermediate,15,33716.71,2247.7806666666665,4.640666666666666,None,Medium,2247.7806666666665,4.640666666666666,None,Medium
2116,28,Spain,Low,Intermediate,17,41299.27,2429.368823529412,4.010588235294117,Crypto,Medium,2429.368823529412,4.010588235294117,Crypto,Medium
2117,23,Sweden,Medium,Novice,8,18047.76,2255.97,-8.81375,None,Medium,2255.97,-8.81375,None,Medium
2118,28,Spain,Medium,Intermediate,10,23579.48,2357.948,1.6839999999999997,None,Medium,2357.948,1.6839999999999997,None,Medium
2119,49,Netherlands,Low,Intermediate,11,18902.29,1718.39,-7.18909090909091,Crypto,Medium,1718.39,-7.18909090909091,Crypto,Medium
2120,19,Netherlands,High,Novice,8,9514.01,1189.25125,-2.9537500000000003,None,Medium,1189.25125,-2.9537500000000003,None,Medium
2121,28,France,High,Expert,14,22450.35,1603.5964285714285,2.5199999999999996,None,Medium,1603.5964285714285,2.5199999999999996,None,Medium
2122,20,Austria,Low,Novice,17,29150.76,1714.7505882352941,6.354117647058823,None,Medium,1714.7505882352941,6.354117647058823,None,Medium
2123,57,France,Low,Novice,16,37425.3,2339.08125,5.8525,Real Estate,Medium,2339.08125,5.8525,Real Estate,Medium
2124,34,Netherlands,Medium,Intermediate,15,31230.87,2082.058,-4.4959999999999996,ETF,Low,2082.058,-4.4959999999999996,ETF,Low
2125,53,Netherlands,High,Expert,17,59636.69,3508.0405882352943,8.606470588235295,Commodities,Medium,3508.0405882352943,8.606470588235295,Commodities,Medium
2126,50,Spain,Medium,Intermediate,13,29894.08,2299.5446153846156,10.123846153846156,None,Medium,2299.5446153846156,10.123846153846156,None,Medium
2127,46,Austria,Medium,Expert,7,12135.69,1733.67,10.482857142857142,Crypto,None,1733.67,10.482857142857142,Crypto,None
2128,25,Germany,Medium,Intermediate,19,32155.05,1692.371052631579,5.332105263157895,Stock,Medium,1692.371052631579,5.332105263157895,Stock,Medium
2129,24,Austria,Medium,Intermediate,19,39086.79,2057.1994736842107,3.604210526315789,Bond,Medium,2057.1994736842107,3.604210526315789,Bond,Medium
2130,28,Sweden,Low,Novice,12,32989.74,2749.145,-3.935833333333333,Crypto,Medium,2749.145,-3.935833333333333,Crypto,Medium
2131,41,France,Medium,Intermediate,13,36573.28,2813.329230769231,2.422307692307692,None,None,2813.329230769231,2.422307692307692,None,None
2132,50,Italy,Medium,Novice,11,12240.04,1112.730909090909,-2.170909090909091,None,Low,1112.730909090909,-2.170909090909091,None,Low
2133,59,Netherlands,Medium,Novice,15,19269.22,1284.6146666666668,3.695333333333333,None,Medium,1284.6146666666668,3.695333333333333,None,Medium
2134,30,Italy,High,Intermediate,18,36119.69,2006.6494444444445,1.5461111111111112,ETF,Medium,2006.6494444444445,1.5461111111111112,ETF,Medium
2135,18,France,High,Novice,6,9756.62,1626.1033333333335,-0.43333333333333357,None,High,1626.1033333333335,-0.43333333333333357,None,High
2136,36,Spain,Low,Novice,16,45805.9,2862.86875,2.7006249999999996,Index Fund,Medium,2862.86875,2.7006249999999996,Index Fund,Medium
2137,63,Austria,Medium,Intermediate,12,17437.05,1453.0874999999999,-0.2650000000000001,Real Estate,Medium,1453.0874999999999,-0.2650000000000001,Real Estate,Medium
2138,33,France,Medium,Intermediate,9,11227.44,1247.4933333333333,6.837777777777777,None,Low,1247.4933333333333,6.837777777777777,None,Low
2139,32,France,High,Novice,5,7306.72,1461.3440000000003,-4.118,Real Estate,None,1461.3440000000003,-4.118,Real Estate,None
2140,44,Italy,High,Intermediate,10,24064.14,2406.414,4.4719999999999995,Stock,None,2406.414,4.4719999999999995,Stock,None
2141,61,Netherlands,High,Novice,15,32516.54,2167.769333333333,9.012666666666666,Index Fund,Low,2167.769333333333,9.012666666666666,Index Fund,Low
2142,18,Sweden,High,Expert,19,34729.62,1827.8747368421054,7.362105263157894,Stock,Medium,1827.8747368421054,7.362105263157894,Stock,Medium
2143,23,Netherlands,Medium,Expert,9,16560.49,1840.0544444444442,2.5022222222222217,None,High,1840.0544444444442,2.5022222222222217,None,High
2144,28,Italy,Low,Intermediate,15,41352.07,2756.8046666666664,-5.504666666666666,None,Medium,2756.8046666666664,-5.504666666666666,None,Medium
2145,60,Sweden,Low,Intermediate,16,61159.98,3822.49875,1.1093750000000004,Real Estate,Medium,3822.49875,1.1093750000000004,Real Estate,Medium
2146,58,Sweden,Medium,Expert,7,28307.4,4043.914285714286,9.875714285714285,Real Estate,None,4043.914285714286,9.875714285714285,Real Estate,None
2147,36,Italy,Medium,Intermediate,6,13221.95,2203.6583333333333,7.996666666666667,Crypto,Medium,2203.6583333333333,7.996666666666667,Crypto,Medium
2148,53,Austria,Medium,Intermediate,8,23428.48,2928.56,4.30375,None,Medium,2928.56,4.30375,None,Medium
2149,40,Germany,High,Expert,18,45007.6,2500.422222222222,7.002222222222222,Real Estate,Medium,2500.422222222222,7.002222222222222,Real Estate,Medium
2150,57,France,Medium,Novice,15,27570.16,1838.0106666666666,4.902666666666666,Stock,Low,1838.0106666666666,4.902666666666666,Stock,Low
2151,31,Spain,Medium,Intermediate,15,21981.83,1465.4553333333336,7.0280000000000005,None,Low,1465.4553333333336,7.0280000000000005,None,Low
2152,46,Sweden,Medium,Expert,9,11509.14,1278.7933333333333,8.584444444444443,Stock,None,1278.7933333333333,8.584444444444443,Stock,None
2153,59,Italy,Medium,Expert,14,22518.09,1608.435,7.3428571428571425,Commodities,Low,1608.435,7.3428571428571425,Commodities,Low
2154,23,Germany,Medium,Novice,6,6821.91,1136.985,7.276666666666666,Crypto,Medium,1136.985,7.276666666666666,Crypto,Medium
2155,64,Sweden,High,Intermediate,19,59910.8,3153.2000000000003,2.9905263157894733,Real Estate,Medium,3153.2000000000003,2.9905263157894733,Real Estate,Medium
2156,52,Netherlands,Low,Intermediate,20,47495.64,2374.782,2.1060000000000003,Crypto,Medium,2374.782,2.1060000000000003,Crypto,Medium
2157,37,Spain,Medium,Intermediate,8,12128.76,1516.095,7.1825,None,None,1516.095,7.1825,None,None
2158,19,Germany,High,Intermediate,7,15348.37,2192.6242857142856,7.728571428571429,None,Low,2192.6242857142856,7.728571428571429,None,Low
2159,34,France,High,Novice,8,13891.1,1736.3874999999998,10.54625,None,Low,1736.3874999999998,10.54625,None,Low
2160,45,Spain,Low,Novice,12,16753.28,1396.1066666666666,4.696666666666666,Stock,Medium,1396.1066666666666,4.696666666666666,Stock,Medium
2161,41,Netherlands,Medium,Novice,5,7864.31,1572.8619999999999,3.4620000000000006,Bond,None,1572.8619999999999,3.4620000000000006,Bond,None
2162,21,Austria,Medium,Novice,6,11528.65,1921.4416666666666,-5.051666666666667,ETF,Medium,1921.4416666666666,-5.051666666666667,ETF,Medium
2163,37,Spain,Medium,Novice,14,14191.02,1013.6442857142857,13.254285714285714,Crypto,Medium,1013.6442857142857,13.254285714285714,Crypto,Medium
2164,33,Austria,Medium,Intermediate,6,15616.77,2602.795,4.601666666666667,Commodities,Medium,2602.795,4.601666666666667,Commodities,Medium
2165,63,Sweden,Medium,Expert,16,30649.05,1915.5656250000002,3.50875,Crypto,Medium,1915.5656250000002,3.50875,Crypto,Medium
2166,32,Netherlands,Low,Intermediate,19,28373.2,1493.3263157894737,3.870526315789473,None,None,1493.3263157894737,3.870526315789473,None,None
2167,63,Spain,Medium,Intermediate,17,32880.79,1934.164117647059,10.010588235294119,None,Medium,1934.164117647059,10.010588235294119,None,Medium
2168,51,Sweden,Low,Novice,20,46588.59,2329.4294999999997,5.0255,None,Medium,2329.4294999999997,5.0255,None,Medium
2169,55,France,High,Novice,6,12540.61,2090.101666666667,7.968333333333333,None,None,2090.101666666667,7.968333333333333,None,None
2170,24,France,Medium,Expert,10,32126.72,3212.672,9.791,Bond,Medium,3212.672,9.791,Bond,Medium
2171,23,Germany,Low,Expert,17,28141.29,1655.3700000000001,4.099411764705883,None,High,1655.3700000000001,4.099411764705883,None,High
2172,48,France,Medium,Novice,18,51367.23,2853.735,8.527777777777779,Commodities,Low,2853.735,8.527777777777779,Commodities,Low
2173,51,Italy,Medium,Intermediate,8,6853.11,856.63875,5.72375,Real Estate,Medium,856.63875,5.72375,Real Estate,Medium
2174,43,Austria,Low,Novice,9,20023.68,2224.8533333333335,11.664444444444444,None,Medium,2224.8533333333335,11.664444444444444,None,Medium
2175,45,Italy,Medium,Expert,13,36925.72,2840.44,6.4,None,Low,2840.44,6.4,None,Low
2176,64,Italy,High,Novice,10,21255.2,2125.52,8.448,Index Fund,Low,2125.52,8.448,Index Fund,Low
2177,26,Italy,Medium,Novice,19,34018.63,1790.4542105263156,8.85,None,Medium,1790.4542105263156,8.85,None,Medium
2178,63,Spain,High,Novice,13,21812.1,1677.853846153846,5.4338461538461535,None,Medium,1677.853846153846,5.4338461538461535,None,Medium
2179,31,Italy,Medium,Intermediate,7,14579.2,2082.7428571428572,7.078571428571428,None,Low,2082.7428571428572,7.078571428571428,None,Low
2180,53,Netherlands,High,Novice,8,21825.17,2728.1462500000002,3.61375,Stock,Medium,2728.1462500000002,3.61375,Stock,Medium
2181,44,Germany,Low,Intermediate,20,40952.01,2047.6005,9.727,None,Medium,2047.6005,9.727,None,Medium
2182,20,Spain,Low,Novice,10,18956.75,1895.675,1.916,Commodities,None,1895.675,1.916,Commodities,None
2183,41,Netherlands,Low,Novice,20,42485.72,2124.286,13.023,None,Medium,2124.286,13.023,None,Medium
2184,27,France,Medium,Novice,19,37320.14,1964.217894736842,7.935789473684211,None,Medium,1964.217894736842,7.935789473684211,None,Medium
2185,37,Netherlands,Low,Expert,12,31160.82,2596.735,4.013333333333333,None,Medium,2596.735,4.013333333333333,None,Medium
2186,49,Germany,Low,Novice,13,22530.64,1733.1261538461538,7.218461538461539,None,High,1733.1261538461538,7.218461538461539,None,High
2187,20,Italy,Medium,Novice,9,26882.17,2986.9077777777775,6.472222222222222,Stock,Low,2986.9077777777775,6.472222222222222,Stock,Low
2188,46,Netherlands,Medium,Novice,6,5017.41,836.235,12.048333333333332,None,Low,836.235,12.048333333333332,None,Low
2189,64,Austria,Medium,Intermediate,11,14951.71,1359.2463636363636,-2.6472727272727274,Stock,Low,1359.2463636363636,-2.6472727272727274,Stock,Low
2190,50,Sweden,Medium,Novice,8,19835.34,2479.4175,1.2762499999999997,None,None,2479.4175,1.2762499999999997,None,None
2191,46,France,High,Novice,19,53672.67,2824.8773684210523,1.4105263157894736,None,Medium,2824.8773684210523,1.4105263157894736,None,Medium
2192,57,Sweden,Medium,Novice,16,29327.18,1832.94875,3.4375,Stock,Medium,1832.94875,3.4375,Stock,Medium
2193,43,Netherlands,Medium,Expert,20,38688.33,1934.4165,1.1815000000000002,None,Medium,1934.4165,1.1815000000000002,None,Medium
2194,46,Sweden,Low,Novice,16,38119.34,2382.45875,5.86625,None,Medium,2382.45875,5.86625,None,Medium
2195,28,Sweden,Low,Intermediate,11,21670.33,1970.0300000000002,2.2636363636363637,Crypto,Low,1970.0300000000002,2.2636363636363637,Crypto,Low
2196,63,Netherlands,Medium,Novice,15,34515.02,2301.0013333333336,0.9066666666666666,None,Medium,2301.0013333333336,0.9066666666666666,None,Medium
2197,53,Germany,Low,Intermediate,7,11419.42,1631.3457142857144,0.8171428571428577,None,Medium,1631.3457142857144,0.8171428571428577,None,Medium
2198,54,Austria,Low,Intermediate,18,36323.17,2017.9538888888887,0.18888888888888886,Crypto,None,2017.9538888888887,0.18888888888888886,Crypto,None
2199,30,Austria,Medium,Expert,13,13551.25,1042.4038461538462,11.356923076923076,Bond,Medium,1042.4038461538462,11.356923076923076,Bond,Medium
2200,25,Sweden,High,Novice,18,37715.61,2095.3116666666665,3.867777777777778,Stock,Medium,2095.3116666666665,3.867777777777778,Stock,Medium
2201,19,Netherlands,Medium,Novice,17,28175.5,1657.3823529411766,11.063529411764705,Commodities,Medium,1657.3823529411766,11.063529411764705,Commodities,Medium
2202,63,Austria,High,Novice,18,46076.26,2559.7922222222223,1.136111111111111,Index Fund,Medium,2559.7922222222223,1.136111111111111,Index Fund,Medium
2203,52,Spain,Medium,Intermediate,15,18572.07,1238.138,5.886,Crypto,High,1238.138,5.886,Crypto,High
2204,49,Austria,High,Novice,18,31882.71,1771.2616666666665,6.895,Stock,None,1771.2616666666665,6.895,Stock,None
2205,29,Italy,Low,Intermediate,6,8890.5,1481.75,0.18666666666666684,None,Medium,1481.75,0.18666666666666684,None,Medium
2206,42,Netherlands,Low,Expert,6,16932.7,2822.116666666667,-0.7550000000000002,Crypto,Medium,2822.116666666667,-0.7550000000000002,Crypto,Medium
2207,52,France,Low,Novice,7,17755.64,2536.52,10.301428571428572,None,Medium,2536.52,10.301428571428572,None,Medium
2208,23,France,Medium,Novice,19,29847.23,1570.9068421052632,7.758421052631578,Real Estate,Medium,1570.9068421052632,7.758421052631578,Real Estate,Medium
2209,28,Germany,Medium,Novice,14,30517.96,2179.8542857142857,5.050714285714286,Index Fund,Low,2179.8542857142857,5.050714285714286,Index Fund,Low
2210,19,Sweden,Low,Novice,20,54247.54,2712.377,5.960999999999999,None,Medium,2712.377,5.960999999999999,None,Medium
2211,38,France,Medium,Novice,6,6712.04,1118.6733333333334,-0.04833333333333304,Index Fund,Medium,1118.6733333333334,-0.04833333333333304,Index Fund,Medium
2212,42,Austria,High,Novice,19,16472.95,866.9973684210527,-0.768421052631579,None,Medium,866.9973684210527,-0.768421052631579,None,Medium
2213,33,Austria,Medium,Novice,10,24064.04,2406.404,1.813,Commodities,Medium,2406.404,1.813,Commodities,Medium
2214,50,Austria,Medium,Expert,20,27644.59,1382.2295,5.6735,None,Low,1382.2295,5.6735,None,Low
2215,35,Germany,Medium,Intermediate,10,18386.58,1838.658,15.612,Bond,Medium,1838.658,15.612,Bond,Medium
2216,22,Italy,Low,Intermediate,13,19963.18,1535.6292307692308,7.863846153846153,Commodities,Medium,1535.6292307692308,7.863846153846153,Commodities,Medium
2217,19,Netherlands,Medium,Intermediate,10,20117.75,2011.775,-6.073,None,Low,2011.775,-6.073,None,Low
2218,24,France,Medium,Intermediate,9,26484.98,2942.7755555555555,3.1844444444444444,Index Fund,None,2942.7755555555555,3.1844444444444444,Index Fund,None
2219,26,Netherlands,Medium,Novice,6,13432.65,2238.775,10.9,Stock,Low,2238.775,10.9,Stock,Low
2220,58,Spain,Low,Expert,15,20917.71,1394.514,10.942666666666666,Real Estate,Low,1394.514,10.942666666666666,Real Estate,Low
2221,41,Spain,High,Intermediate,18,47021.7,2612.3166666666666,4.303333333333334,Crypto,Medium,2612.3166666666666,4.303333333333334,Crypto,Medium
2222,52,Italy,High,Intermediate,20,32105.15,1605.2575,2.7760000000000002,Crypto,Medium,1605.2575,2.7760000000000002,Crypto,Medium
2223,20,Germany,High,Expert,10,20300.48,2030.048,8.473,Bond,Medium,2030.048,8.473,Bond,Medium
2224,57,Netherlands,Medium,Novice,10,20301.8,2030.1799999999998,4.2090000000000005,Bond,Medium,2030.1799999999998,4.2090000000000005,Bond,Medium
2225,21,Italy,Low,Novice,11,16820.1,1529.1000000000001,3.659090909090909,Commodities,Medium,1529.1000000000001,3.659090909090909,Commodities,Medium
2226,61,Italy,High,Expert,11,12004.33,1091.3027272727272,-0.13363636363636383,None,Medium,1091.3027272727272,-0.13363636363636383,None,Medium
2227,31,Spain,High,Novice,7,14586.35,2083.7642857142855,6.327142857142857,Real Estate,Medium,2083.7642857142855,6.327142857142857,Real Estate,Medium
2228,28,Sweden,Medium,Novice,16,30851.42,1928.21375,6.262500000000001,None,Medium,1928.21375,6.262500000000001,None,Medium
2229,23,Italy,Medium,Expert,15,22306.7,1487.1133333333335,-4.985333333333333,None,Medium,1487.1133333333335,-4.985333333333333,None,Medium
2230,64,Spain,High,Expert,6,9157.17,1526.195,5.2316666666666665,ETF,Medium,1526.195,5.2316666666666665,ETF,Medium
2231,31,Spain,Medium,Expert,6,10938.67,1823.1116666666667,2.426666666666667,None,Medium,1823.1116666666667,2.426666666666667,None,Medium
2232,61,Netherlands,Medium,Expert,14,58243.9,4160.278571428572,6.4628571428571435,Stock,Low,4160.278571428572,6.4628571428571435,Stock,Low
2233,63,Italy,Low,Intermediate,13,25842.54,1987.8876923076923,1.6746153846153848,Index Fund,Medium,1987.8876923076923,1.6746153846153848,Index Fund,Medium
2234,38,Netherlands,Low,Expert,12,21593.82,1799.485,1.8416666666666668,Bond,Medium,1799.485,1.8416666666666668,Bond,Medium
2235,39,Germany,High,Novice,19,41103.49,2163.3415789473684,10.606315789473685,Crypto,Medium,2163.3415789473684,10.606315789473685,Crypto,Medium
2236,18,Spain,Medium,Expert,8,14616.06,1827.0075000000002,9.44625,Index Fund,Medium,1827.0075000000002,9.44625,Index Fund,Medium
2237,61,France,Medium,Expert,18,33755.49,1875.3049999999998,5.339444444444444,Bond,Medium,1875.3049999999998,5.339444444444444,Bond,Medium
2238,63,Italy,Medium,Intermediate,11,21309.36,1937.2145454545455,-3.3654545454545453,Index Fund,Medium,1937.2145454545455,-3.3654545454545453,Index Fund,Medium
2239,59,Sweden,Low,Novice,18,28248.46,1569.358888888889,3.644444444444445,Index Fund,Medium,1569.358888888889,3.644444444444445,Index Fund,Medium
2240,60,Italy,Medium,Novice,18,23758.76,1319.931111111111,6.006111111111111,Crypto,Medium,1319.931111111111,6.006111111111111,Crypto,Medium
2241,42,Austria,Medium,Novice,5,4297.19,859.4380000000001,21.756,Index Fund,None,859.4380000000001,21.756,Index Fund,None
2242,62,Germany,Low,Novice,17,42156.26,2479.78,8.17,None,Medium,2479.78,8.17,None,Medium
2243,30,Italy,Low,Intermediate,11,19615.74,1783.2490909090911,12.05181818181818,None,Medium,1783.2490909090911,12.05181818181818,None,Medium
2244,35,Sweden,High,Novice,18,32713.98,1817.4433333333334,6.743333333333333,Crypto,Medium,1817.4433333333334,6.743333333333333,Crypto,Medium
2245,23,Austria,Medium,Novice,5,15479.87,3095.9739999999997,-0.5199999999999996,Crypto,None,3095.9739999999997,-0.5199999999999996,Crypto,None
2246,63,France,Low,Novice,17,43549.09,2561.711176470588,6.534117647058824,Real Estate,Medium,2561.711176470588,6.534117647058824,Real Estate,Medium
2247,41,Germany,Low,Expert,13,22437.59,1725.9684615384615,13.227692307692308,ETF,Medium,1725.9684615384615,13.227692307692308,ETF,Medium
2248,63,Spain,Low,Novice,10,22927.22,2292.722,8.044,Stock,Medium,2292.722,8.044,Stock,Medium
2249,58,Italy,Low,Novice,18,36817.31,2045.406111111111,14.895000000000001,None,Medium,2045.406111111111,14.895000000000001,None,Medium
2250,50,Italy,Low,Novice,16,20179.25,1261.203125,9.397499999999999,None,Medium,1261.203125,9.397499999999999,None,Medium
2251,65,Spain,Medium,Intermediate,14,28360.4,2025.7428571428572,3.015,None,Medium,2025.7428571428572,3.015,None,Medium
2252,29,Germany,Medium,Intermediate,10,33755.44,3375.5440000000003,1.3779999999999997,Crypto,Medium,3375.5440000000003,1.3779999999999997,Crypto,Medium
2253,26,Netherlands,High,Expert,5,3494.48,698.896,3.978,None,None,698.896,3.978,None,None
2254,51,Sweden,Medium,Novice,14,32932.47,2352.319285714286,5.930000000000001,Commodities,Medium,2352.319285714286,5.930000000000001,Commodities,Medium
2255,61,Germany,High,Intermediate,18,41351.38,2297.298888888889,3.329444444444445,None,Low,2297.298888888889,3.329444444444445,None,Low
2256,52,Spain,Low,Intermediate,14,28281.46,2020.1042857142859,2.3214285714285716,None,Medium,2020.1042857142859,2.3214285714285716,None,Medium
2257,47,Germany,High,Intermediate,13,29435.88,2264.298461538461,3.5615384615384613,None,Low,2264.298461538461,3.5615384615384613,None,Low
2258,59,Germany,High,Novice,9,21471.96,2385.773333333333,3.473333333333333,None,Medium,2385.773333333333,3.473333333333333,None,Medium
2259,44,Netherlands,Low,Intermediate,18,45800.87,2544.492777777778,7.337777777777777,None,Medium,2544.492777777778,7.337777777777777,None,Medium
2260,49,Netherlands,Medium,Novice,14,23461.47,1675.8192857142856,9.883571428571429,None,Medium,1675.8192857142856,9.883571428571429,None,Medium
2261,64,France,Low,Expert,12,18664.99,1555.4158333333332,-0.7491666666666665,ETF,Medium,1555.4158333333332,-0.7491666666666665,ETF,Medium
2262,52,Italy,Medium,Novice,9,10808.84,1200.9822222222222,-1.9888888888888887,Index Fund,Medium,1200.9822222222222,-1.9888888888888887,Index Fund,Medium
2263,39,Germany,High,Expert,9,8632.73,959.1922222222224,13.56111111111111,Bond,None,959.1922222222224,13.56111111111111,Bond,None
2264,65,France,High,Novice,8,26016.92,3252.115,9.51125,None,Medium,3252.115,9.51125,None,Medium
2265,22,France,Low,Novice,13,32923.58,2532.583076923077,13.606923076923078,Stock,Low,2532.583076923077,13.606923076923078,Stock,Low
2266,22,Sweden,Medium,Novice,6,10675.96,1779.3266666666666,2.9583333333333335,None,Medium,1779.3266666666666,2.9583333333333335,None,Medium
2267,45,Austria,Low,Intermediate,19,48526.66,2554.0347368421053,3.4473684210526314,Bond,Medium,2554.0347368421053,3.4473684210526314,Bond,Medium
2268,39,Austria,Low,Novice,11,34652.33,3150.211818181818,0.6836363636363639,Crypto,Medium,3150.211818181818,0.6836363636363639,Crypto,Medium
2269,33,Netherlands,High,Expert,12,11266.46,938.8716666666666,-0.9525000000000006,None,Low,938.8716666666666,-0.9525000000000006,None,Low
